"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"124779",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"124779",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"124779",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"124779",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"124779",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"124779",Arlington,OTH-GUM-21000,Secret_Factory,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",1605.65
"158470",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"166380",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"166380",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"131016",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"130309",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"111934",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"131016",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"111934",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"103128",Arlington Heights,CHO-NUT-13000,Lots_O_Nuts,2325.47,1271.25,926.561,226.88,796.717,226.88,Secret_Factory,"1",2325.47
"142902",Arvada,CHO-NUT-13000,Lots_O_Nuts,972.26,2317.58,1167.76,1239.6,1431.48,972.26,Lots_O_Nuts,"0",972.26
"142902",Arvada,CHO-SCR-58000,Lots_O_Nuts,972.26,2317.58,1167.76,1239.6,1431.48,972.26,Lots_O_Nuts,"0",972.26
"142902",Arvada,CHO-MIL-31000,Wicked_Choccy,972.26,2317.58,1167.76,1239.6,1431.48,972.26,Lots_O_Nuts,"1",2317.58
"142902",Arvada,CHO-SCR-58000,Lots_O_Nuts,972.26,2317.58,1167.76,1239.6,1431.48,972.26,Lots_O_Nuts,"0",972.26
"153654",Asheville,CHO-TRI-54000,Wicked_Choccy,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"0",414.07
"105256",Asheville,CHO-NUT-13000,Lots_O_Nuts,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"1",2692.15
"107405",Asheville,CHO-SCR-58000,Lots_O_Nuts,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"1",2692.15
"139493",Asheville,CHO-SCR-58000,Lots_O_Nuts,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"1",2692.15
"132185",Asheville,CHO-TRI-54000,Wicked_Choccy,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"0",414.07
"132185",Asheville,CHO-SCR-58000,Lots_O_Nuts,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"1",2692.15
"164910",Asheville,CHO-FUD-51000,Lots_O_Nuts,2692.15,414.068,1786.78,952.469,674.217,414.068,Wicked_Choccy,"1",2692.15
"106054",Athens,CHO-MIL-31000,Wicked_Choccy,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",1740.11
"159653",Athens,CHO-TRI-54000,Wicked_Choccy,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",1740.11
"163629",Athens,CHO-SCR-58000,Lots_O_Nuts,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",3830.79
"163629",Athens,CHO-TRI-54000,Wicked_Choccy,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",1740.11
"164315",Athens,CHO-SCR-58000,Lots_O_Nuts,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",3830.79
"164315",Athens,CHO-SCR-58000,Lots_O_Nuts,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",3830.79
"164315",Athens,CHO-MIL-31000,Wicked_Choccy,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",1740.11
"163174",Athens,CHO-FUD-51000,Lots_O_Nuts,3830.79,1740.11,2046.11,1732.2,2036.72,1732.2,Secret_Factory,"1",3830.79
"165624",Atlanta,CHO-FUD-51000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"165624",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"165624",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"165624",Atlanta,CHO-MIL-31000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"165624",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"165624",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"145352",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"145352",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"145352",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"145352",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"165624",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"155159",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"131065",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"159891",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"159891",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"131065",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"165029",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"131065",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"160234",Atlanta,CHO-FUD-51000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"116190",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"159954",Atlanta,CHO-FUD-51000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"116190",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"116190",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"138975",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"138975",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"138975",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"138975",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"125682",Atlanta,OTH-GUM-21000,Secret_Factory,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"0",1088.12
"120607",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"123176",Atlanta,CHO-MIL-31000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"123176",Atlanta,CHO-MIL-31000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"133263",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"133263",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"118843",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"118843",Atlanta,CHO-NUT-13000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"133263",Atlanta,CHO-MIL-31000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"110492",Atlanta,CHO-FUD-51000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"110492",Atlanta,CHO-SCR-58000,Lots_O_Nuts,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",3177.21
"126046",Atlanta,CHO-TRI-54000,Wicked_Choccy,3177.21,1208.37,1582.71,1088.12,1360.3,1088.12,Secret_Factory,"1",1208.37
"158043",Atlantic City,CHO-SCR-58000,Lots_O_Nuts,3402.98,1008.42,1987.65,1381.26,1450.75,1008.42,Wicked_Choccy,"1",3402.98
"167899",Auburn,OTH-LIC-15000,Secret_Factory,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",1550.36
"167899",Auburn,CHO-NUT-13000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"102554",Auburn,CHO-SCR-58000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"145905",Auburn,CHO-FUD-51000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"145905",Auburn,CHO-FUD-51000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"149461",Auburn,CHO-NUT-13000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"145905",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"102016",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"102016",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"102016",Auburn,CHO-MIL-31000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"102016",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"102016",Auburn,CHO-MIL-31000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"102016",Auburn,CHO-FUD-51000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"160983",Auburn,CHO-SCR-58000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"166674",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"166674",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"166674",Auburn,CHO-SCR-58000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"169215",Auburn,CHO-FUD-51000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"166674",Auburn,CHO-NUT-13000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"166674",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"166674",Auburn,CHO-TRI-54000,Wicked_Choccy,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"0",1390.14
"105277",Auburn,CHO-NUT-13000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"134257",Auburn,CHO-NUT-13000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"134257",Auburn,CHO-FUD-51000,Lots_O_Nuts,3632.69,1390.14,2008.47,1550.36,1754.84,1390.14,Wicked_Choccy,"1",3632.69
"156867",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"156867",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"124975",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"121790",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"106229",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"121790",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"121790",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"100839",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"123470",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"123470",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"165743",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"165743",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"165743",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"100839",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"121790",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"130365",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"130365",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"106978",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"106978",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"106978",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"109057",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"106131",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"106131",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"124051",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"156867",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"100566",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"120096",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"120096",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"103478",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"103478",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"136427",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"159940",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"141355",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"159940",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"159940",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"159940",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"117247",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"103905",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"103905",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"117247",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"141782",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"135594",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"111717",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"166135",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"151841",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"162565",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"162565",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"162565",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"151841",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"135720",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"108875",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"125717",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"125717",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"162474",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"156097",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"127460",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"125717",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"125717",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"129217",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"156097",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"125717",Aurora,CHO-MIL-31000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"125717",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"129217",Aurora,CHO-SCR-58000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"126186",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"135720",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"135720",Aurora,CHO-TRI-54000,Wicked_Choccy,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"0",1815.01
"108875",Aurora,CHO-NUT-13000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"160241",Aurora,CHO-FUD-51000,Lots_O_Nuts,3944.36,1815.01,2153.04,1845.79,2141.14,1815.01,Wicked_Choccy,"1",3944.36
"144057",Austin,CHO-FUD-51000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"144057",Austin,CHO-TRI-54000,Wicked_Choccy,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",1091.07
"144057",Austin,CHO-TRI-54000,Wicked_Choccy,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",1091.07
"120712",Austin,CHO-FUD-51000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"144057",Austin,CHO-NUT-13000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"142930",Austin,CHO-MIL-31000,Wicked_Choccy,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",1091.07
"141453",Austin,CHO-NUT-13000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"144057",Austin,OTH-KAZ-38000,The_Other_Factory,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",1263.54
"138940",Austin,CHO-NUT-13000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"140298",Austin,CHO-FUD-51000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"140298",Austin,CHO-NUT-13000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
"149692",Austin,CHO-SCR-58000,Lots_O_Nuts,3117.1,1091.07,1599.96,1043.27,1263.54,1043.27,Secret_Factory,"1",3117.10
